"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 21:24:56 UTC 2026","Thu May 14 21:25:01 UTC 2026","4830","","com.qaframework.ui.tests.CheckoutTest","","com.qaframework.ui.tests.CheckoutTest","endToEndCheckoutSucceeds","User can complete a checkout end-to-end",""
"passed","Thu May 14 21:25:13 UTC 2026","Thu May 14 21:25:13 UTC 2026","367","","Booking CRUD","","Creating bookings with different guest data","","Creating bookings with different guest data","  As a restful-booker API consumer
  I want to manage hotel bookings
  So that I can create, read, update, and delete reservations"
"passed","Thu May 14 21:24:59 UTC 2026","Thu May 14 21:25:00 UTC 2026","1082","","com.qaframework.api.tests.BookingCrudTest","","com.qaframework.api.tests.BookingCrudTest","canReadCreatedBooking","GET /booking/{id} returns the booking we just created",""
"passed","Thu May 14 21:25:25 UTC 2026","Thu May 14 21:25:26 UTC 2026","862","","Authentication","","Standard user logs in successfully","","Standard user logs in successfully","  As a Saucedemo user
  I want to log in to the application
  So that I can access the product inventory"
"passed","Thu May 14 21:25:14 UTC 2026","Thu May 14 21:25:16 UTC 2026","1145","","Shopping Cart","","Multiple items appear in the cart","","Multiple items appear in the cart","  As a logged-in Saucedemo user
  I want to add products to my cart
  So that I can review them before purchasing"
"passed","Thu May 14 21:25:32 UTC 2026","Thu May 14 21:25:33 UTC 2026","1961","","Session Management","","Logged-out user cannot access the inventory page directly","","Logged-out user cannot access the inventory page directly","  As a Saucedemo user
  I want to log out of the application
  So that my session is terminated and the login page is shown"
"passed","Thu May 14 21:25:16 UTC 2026","Thu May 14 21:25:17 UTC 2026","1212","","Checkout","","Successful end-to-end checkout","","Successful end-to-end checkout","  As a logged-in Saucedemo user with items in my cart
  I want to complete a purchase
  So that my order is confirmed"
"passed","Thu May 14 21:25:01 UTC 2026","Thu May 14 21:25:03 UTC 2026","2289","","com.qaframework.ui.tests.CartTest","","com.qaframework.ui.tests.CartTest","addingItemUpdatesBadge","Adding one item updates the cart badge to 1",""
"passed","Thu May 14 21:25:20 UTC 2026","Thu May 14 21:25:21 UTC 2026","922","","Inventory Management","","Sorting products updates the displayed order","","Sorting products updates the displayed order","  As a logged-in Saucedemo user
  I want to manage items and sort the product list
  So that I can find and control what is in my cart"
"passed","Thu May 14 21:25:29 UTC 2026","Thu May 14 21:25:30 UTC 2026","808","","Authentication","","Invalid login attempts show the correct error","","Invalid login attempts show the correct error","  As a Saucedemo user
  I want to log in to the application
  So that I can access the product inventory"
"passed","Thu May 14 21:24:56 UTC 2026","Thu May 14 21:24:58 UTC 2026","2507","","com.qaframework.api.tests.BookingCrudTest","","com.qaframework.api.tests.BookingCrudTest","canDeleteBooking","DELETE /booking/{id} removes the booking",""
"passed","Thu May 14 21:25:27 UTC 2026","Thu May 14 21:25:28 UTC 2026","800","","Authentication","","Invalid login attempts show the correct error","","Invalid login attempts show the correct error","  As a Saucedemo user
  I want to log in to the application
  So that I can access the product inventory"
"passed","Thu May 14 21:25:08 UTC 2026","Thu May 14 21:25:10 UTC 2026","1902","","API Authentication","","Valid credentials return an auth token","","Valid credentials return an auth token","  As a restful-booker API consumer
  I want to authenticate with valid credentials
  So that I can use protected endpoints"
"passed","Thu May 14 21:25:21 UTC 2026","Thu May 14 21:25:22 UTC 2026","899","","Inventory Management","","Sorting products updates the displayed order","","Sorting products updates the displayed order","  As a logged-in Saucedemo user
  I want to manage items and sort the product list
  So that I can find and control what is in my cart"
"passed","Thu May 14 21:25:00 UTC 2026","Thu May 14 21:25:01 UTC 2026","961","","com.qaframework.api.tests.BookingCrudTest","","com.qaframework.api.tests.BookingCrudTest","createBookingReturnsId","POST /booking returns a booking ID and echoes the payload",""
"passed","Thu May 14 21:25:02 UTC 2026","Thu May 14 21:25:02 UTC 2026","855","","com.qaframework.api.tests.AuthTest","","com.qaframework.api.tests.AuthTest","validCredentialsReturnToken","Valid credentials return a non-empty auth token",""
